xaxis,yaxis,filename,cluster
25.29,-38.67,22375.00,0.00
26.89,-28.82,22326.00,0.00
9.46,-17.65,22308.00,0.00
-3.40,-25.73,22188.00,0.00
2.33,-4.41,21942.00,0.00
2.38,-33.89,21904.00,0.00
3.39,-3.04,21836.00,0.00
26.01,-39.71,21798.00,0.00
2.91,-17.15,21691.00,0.00
2.13,-18.43,21589.00,0.00
2.39,-2.73,21378.00,0.00
24.23,-26.93,22415.00,0.00
5.40,-9.85,23513.00,0.00
3.26,-17.96,23577.00,0.00
7.22,-10.17,23628.00,0.00
-3.80,-32.92,24789.00,0.00
24.30,-36.40,24714.00,0.00
3.88,-32.52,24532.00,0.00
10.60,-35.61,24502.00,0.00
20.17,-32.94,24476.00,0.00
5.68,-11.43,24445.00,0.00
8.55,-29.15,24389.00,0.00
4.84,-17.59,24356.00,0.00
10.51,6.41,24355.00,0.00
26.53,-39.19,24269.00,0.00
12.40,-15.26,24254.00,0.00
4.39,-7.73,24252.00,0.00
4.01,-8.58,24054.00,0.00
-6.20,-26.84,23980.00,0.00
5.68,-11.43,23942.00,0.00
4.50,-31.80,23898.00,0.00
20.44,-33.46,23873.00,0.00
-2.82,-33.40,23858.00,0.00
1.50,-16.31,23771.00,0.00
-0.26,-21.29,23758.00,0.00
12.08,-15.42,23757.00,0.00
22.00,-28.50,23751.00,0.00
12.81,5.23,23727.00,0.00
10.62,4.94,23682.00,0.00
23.79,-35.76,23664.00,0.00
8.48,-18.89,24878.00,0.00
-1.86,-24.19,16437.00,0.00
26.19,-38.64,18958.00,0.00
-2.15,-26.93,33225.00,0.00
5.28,-35.37,15607.00,0.00
-3.15,-24.45,14369.00,0.00
2.68,-4.62,14344.00,0.00
1.08,-7.20,15693.00,0.00
2.85,-18.44,15706.00,0.00
2.15,-5.79,15723.00,0.00
0.50,1.49,14293.00,0.00
15.11,-23.14,14241.00,0.00
4.10,-36.87,15750.00,0.00
29.99,-29.68,15784.00,0.00
0.83,-6.17,14203.00,0.00
-2.87,-31.62,15161.00,0.00
1.15,-18.78,14084.00,0.00
17.87,-24.73,15803.00,0.00
27.07,-27.05,15815.00,0.00
4.26,-18.20,15819.00,0.00
3.54,-10.70,14061.00,0.00
-6.53,27.90,14047.00,0.00
3.62,-9.67,14044.00,0.00
20.06,-33.31,14011.00,0.00
18.14,-24.94,14000.00,0.00
30.33,-29.32,13944.00,0.00
25.57,-39.52,15887.00,0.00
22.98,-35.29,13932.00,0.00
7.44,-11.29,15895.00,0.00
8.49,-18.89,15919.00,0.00
8.17,-29.34,13890.00,0.00
8.60,3.98,15562.00,0.00
2.12,-34.30,14405.00,0.00
0.21,-34.51,15556.00,0.00
8.77,-30.00,15515.00,0.00
-0.87,-31.93,15186.00,0.00
22.55,-34.79,15121.00,0.00
27.74,-28.08,15102.00,0.00
27.16,-28.54,15219.00,0.00
27.36,-27.16,15099.00,0.00
28.22,-32.23,15249.00,0.00
29.60,-28.95,15030.00,0.00
26.53,-28.21,15274.00,0.00
30.30,-30.12,14975.00,0.00
25.40,-38.25,14947.00,0.00
7.35,3.68,15327.00,0.00
4.35,-7.60,14895.00,0.00
5.40,-37.82,14834.00,0.00
23.01,-35.27,13832.00,0.00
0.28,0.24,14829.00,0.00
4.53,-37.52,14724.00,0.00
3.91,-33.87,14672.00,0.00
26.89,-28.82,14671.00,0.00
4.29,-32.37,14595.00,0.00
3.22,-17.97,15452.00,0.00
2.37,-22.14,14578.00,0.00
9.08,-30.29,14564.00,0.00
10.79,-35.44,15481.00,0.00
2.37,-22.15,14512.00,0.00
20.70,-32.80,14443.00,0.00
-5.29,-27.69,15501.00,0.00
1.26,-21.75,15503.00,0.00
25.64,-30.83,14437.00,0.00
-5.85,-27.78,14752.00,0.00
-5.50,-27.19,13804.00,0.00
22.09,-28.46,14147.00,0.00
-3.50,-33.00,13784.00,0.00
15.22,-23.44,16240.00,0.00
20.60,-33.43,16380.00,0.00
25.22,-33.46,16179.00,0.00
-3.46,-24.91,16202.00,0.00
26.83,-28.16,16226.00,0.00
-3.40,-32.37,13769.00,0.00
21.30,-38.94,15936.00,0.00
1.98,-5.93,16171.00,0.00
29.35,-29.86,16002.00,0.00
4.78,-38.05,16073.00,0.00
26.73,-36.00,16140.00,0.00
-6.56,-27.67,13790.00,0.00
-4.44,-27.71,13698.00,0.00
26.61,-37.89,16055.00,0.00
24.02,-34.88,16384.00,0.00
9.23,-19.08,13635.00,0.00
5.30,-35.34,16405.00,0.00
5.68,-11.42,13731.00,0.00
4.73,-34.78,13734.00,0.00
-16.60,7.60,14388.00,1.00
-14.56,12.68,31782.00,1.00
-16.45,6.96,15821.00,1.00
-17.78,11.52,13653.00,1.00
-16.36,12.69,25533.00,1.00
-19.12,12.64,24183.00,1.00
-19.41,6.25,24324.00,1.00
11.70,7.04,25173.00,1.00
-13.04,7.21,24304.00,1.00
10.93,6.47,28442.00,1.00
18.27,12.89,15399.00,1.00
-17.31,10.85,18045.00,1.00
-17.52,7.64,16912.00,1.00
-15.12,12.19,22724.00,1.00
-19.65,7.65,24698.00,1.00
-15.71,9.06,22558.00,1.00
-15.91,7.36,13733.00,1.00
-18.59,7.89,19344.00,1.00
-21.10,6.00,19275.00,1.00
3.32,-2.61,17614.00,1.00
-13.16,6.73,32533.00,1.00
-19.08,10.19,24025.00,1.00
-19.86,7.39,16301.00,1.00
-15.55,11.51,14544.00,1.00
-19.99,6.12,19074.00,1.00
1.46,-2.02,17147.00,1.00
14.19,7.50,13886.00,1.00
-19.36,6.33,33083.00,1.00
17.38,4.09,16659.00,1.00
14.52,7.67,17355.00,1.00
0.46,1.48,26367.00,1.00
17.38,4.09,16718.00,1.00
21.84,10.83,15000.00,1.00
-14.61,8.54,21503.00,1.00
-18.61,9.88,31064.00,1.00
18.27,12.89,15496.00,1.00
-16.18,11.39,23554.00,1.00
-18.91,8.58,15433.00,1.00
18.27,12.89,17584.00,1.00
-18.66,12.08,15855.00,1.00
17.97,13.24,26125.00,1.00
-20.06,6.76,25978.00,1.00
-19.93,13.71,27703.00,1.00
-18.88,7.75,17517.00,1.00
-4.92,28.77,23571.00,2.00
-6.71,28.24,14627.00,2.00
1.31,15.80,22670.00,2.00
-4.07,37.99,31441.00,2.00
0.37,33.76,23010.00,2.00
-4.70,42.99,14695.00,2.00
-7.42,14.72,22731.00,2.00
-4.67,41.79,23057.00,2.00
-3.29,15.95,32193.00,2.00
1.27,31.74,23441.00,2.00
0.30,33.89,31557.00,2.00
-12.99,12.26,14841.00,2.00
-10.29,16.42,22566.00,2.00
-2.61,39.26,14969.00,2.00
-3.65,27.24,21371.00,2.00
-8.86,28.75,21307.00,2.00
-5.48,39.03,21214.00,2.00
-12.26,23.68,21189.00,2.00
-12.36,10.35,33009.00,2.00
-10.25,11.08,21387.00,2.00
-7.73,26.86,21174.00,2.00
-3.79,34.01,21041.00,2.00
-11.42,18.56,20933.00,2.00
-7.12,28.56,13642.00,2.00
-10.81,14.43,33174.00,2.00
-12.03,11.60,20618.00,2.00
-11.04,18.29,13618.00,2.00
-4.23,15.88,14994.00,2.00
-1.20,32.21,22643.00,2.00
-4.32,40.55,21402.00,2.00
-11.32,20.30,14959.00,2.00
-7.21,27.23,22536.00,2.00
-4.06,16.06,22493.00,2.00
-8.32,27.80,22474.00,2.00
-3.70,37.98,22460.00,2.00
-4.95,28.87,32603.00,2.00
-2.88,38.61,13669.00,2.00
-8.60,28.13,21445.00,2.00
-3.05,32.50,23632.00,2.00
6.67,13.91,32756.00,2.00
-13.73,25.53,21923.00,2.00
4.63,12.66,13665.00,2.00
-1.18,31.52,21702.00,2.00
-9.44,16.70,21661.00,2.00
-12.79,17.00,21640.00,2.00
-10.09,20.45,14870.00,2.00
-12.18,18.63,14573.00,2.00
2.02,33.24,13796.00,2.00
-8.58,13.51,13687.00,2.00
-16.61,20.42,25352.00,2.00
-3.49,39.43,25449.00,2.00
-0.01,34.04,28228.00,2.00
14.72,7.84,25470.00,2.00
-3.69,27.32,27976.00,2.00
-4.63,28.62,25536.00,2.00
-10.31,18.51,25613.00,2.00
-6.90,41.60,27902.00,2.00
-3.55,16.15,25858.00,2.00
-13.80,20.83,27838.00,2.00
6.64,13.87,25920.00,2.00
-13.69,14.09,14036.00,2.00
-1.74,16.63,13739.00,2.00
-3.15,35.01,26118.00,2.00
-3.25,37.09,25329.00,2.00
-12.45,19.68,26145.00,2.00
-9.03,12.42,13762.00,2.00
1.99,34.15,13930.00,2.00
0.27,16.47,26264.00,2.00
-7.78,13.75,26270.00,2.00
0.46,16.09,13920.00,2.00
-4.35,41.69,26487.00,2.00
-2.94,39.76,13893.00,2.00
-12.14,24.12,26574.00,2.00
-0.15,32.10,26751.00,2.00
-8.97,27.53,26882.00,2.00
-12.13,17.03,26899.00,2.00
-14.88,11.85,13813.00,2.00
-12.00,12.88,26922.00,2.00
-12.80,20.62,26986.00,2.00
-4.26,37.50,13748.00,2.00
-6.88,26.78,25238.00,2.00
-6.51,39.01,14111.00,2.00
-3.84,34.73,25169.00,2.00
-4.23,41.16,23720.00,2.00
-0.69,2.26,14534.00,2.00
-13.28,24.84,31110.00,2.00
0.37,33.76,23781.00,2.00
-7.78,26.76,14440.00,2.00
-6.56,41.03,13695.00,2.00
-11.09,16.28,23920.00,2.00
0.63,16.55,23972.00,2.00
-4.62,15.64,30808.00,2.00
-3.70,37.98,24206.00,2.00
-7.09,13.37,30794.00,2.00
0.59,17.19,14350.00,2.00
-2.65,39.61,13715.00,2.00
-3.59,39.31,24286.00,2.00
-12.17,20.08,30525.00,2.00
-12.35,26.05,24341.00,2.00
2.84,34.06,24352.00,2.00
-3.83,15.01,14112.00,2.00
-14.09,20.38,24978.00,2.00
-10.28,26.31,28318.00,2.00
-8.47,25.23,24748.00,2.00
-15.54,20.51,24739.00,2.00
-10.14,11.84,24719.00,2.00
-9.55,30.39,31282.00,2.00
-3.84,33.99,24621.00,2.00
-3.38,38.71,24424.00,2.00
-12.95,15.93,30161.00,2.00
0.59,17.19,24411.00,2.00
-16.61,20.43,24390.00,2.00
-12.63,22.99,14323.00,2.00
-9.96,29.86,14327.00,2.00
-1.51,16.88,14290.00,2.00
-5.12,15.55,15185.00,2.00
-7.59,28.38,16425.00,2.00
-16.61,20.43,21713.00,2.00
-13.26,11.86,17408.00,2.00
0.84,34.34,15476.00,2.00
0.40,16.82,15460.00,2.00
-10.64,28.58,17390.00,2.00
-8.33,28.85,15445.00,2.00
-6.08,25.62,19226.00,2.00
6.64,13.87,19227.00,2.00
-5.02,40.67,17341.00,2.00
-6.08,38.50,17328.00,2.00
-0.20,33.21,15929.00,2.00
-4.92,39.30,19229.00,2.00
-6.30,38.02,19235.00,2.00
1.66,15.96,18990.00,2.00
-4.31,37.15,19240.00,2.00
-6.81,37.60,19287.00,2.00
-11.97,8.72,17286.00,2.00
-10.49,28.26,17278.00,2.00
-10.49,28.26,17265.00,2.00
-15.82,11.19,17191.00,2.00
1.78,34.11,17149.00,2.00
-10.14,29.85,17114.00,2.00
1.26,32.90,15975.00,2.00
-7.36,41.97,19484.00,2.00
-4.69,42.61,17095.00,2.00
-7.67,13.10,17060.00,2.00
-4.20,40.98,15361.00,2.00
-10.62,12.19,15434.00,2.00
-3.15,38.90,17010.00,2.00
-1.79,27.47,17417.00,2.00
-5.70,42.97,17454.00,2.00
-12.51,9.28,20413.00,2.00
-13.69,19.29,15796.00,2.00
-8.36,16.51,17987.00,2.00
-11.07,14.46,18261.00,2.00
-12.87,25.82,17893.00,2.00
2.02,16.62,15700.00,2.00
-1.80,32.50,17854.00,2.00
-2.36,16.61,17822.00,2.00
-9.68,15.36,17820.00,2.00
-7.91,13.90,15616.00,2.00
-9.39,28.35,18438.00,2.00
1.71,17.32,18453.00,2.00
-9.38,18.23,18941.00,2.00
2.41,33.85,18477.00,2.00
-13.75,25.48,15814.00,2.00
1.48,16.46,17685.00,2.00
0.66,34.30,15824.00,2.00
-4.40,33.32,15837.00,2.00
-2.41,38.77,18611.00,2.00
-11.46,17.55,15532.00,2.00
-3.27,34.43,18723.00,2.00
-12.99,12.26,17548.00,2.00
-12.25,17.77,18815.00,2.00
1.24,17.07,17491.00,2.00
-4.18,28.85,18873.00,2.00
-15.21,10.34,17469.00,2.00
0.59,32.29,18525.00,2.00
-13.48,25.06,17005.00,2.00
-8.07,25.69,18061.00,2.00
-3.48,27.80,19719.00,2.00
-8.29,15.74,19819.00,2.00
1.67,16.73,20229.00,2.00
-1.80,17.53,20203.00,2.00
-4.95,37.67,16598.00,2.00
-1.23,17.35,15305.00,2.00
1.82,33.42,15295.00,2.00
-3.97,39.29,15264.00,2.00
-5.20,42.55,16331.00,2.00
-8.91,12.84,20087.00,2.00
-11.06,12.22,16266.00,2.00
-12.54,10.22,16298.00,2.00
-6.94,42.31,16679.00,2.00
-6.18,42.80,15270.00,2.00
1.96,32.86,19948.00,2.00
-3.11,37.25,15285.00,2.00
-5.04,43.02,20065.00,2.00
-19.12,13.73,19854.00,2.00
-2.33,16.83,16831.00,2.00
-5.65,39.62,16811.00,2.00
0.46,16.09,15209.00,2.00
-1.22,17.52,16545.00,2.00
-10.30,26.54,16153.00,2.00
-6.42,39.53,15190.00,2.00
6.64,13.87,16533.00,2.00
-4.91,28.88,16908.00,2.00
-1.22,17.83,16536.00,2.00
-33.28,5.16,25890.00,3.00
4.40,30.56,33186.00,3.00
-28.01,15.53,14177.00,3.00
-35.99,6.27,14238.00,3.00
-35.27,5.58,14172.00,3.00
-33.03,5.38,33105.00,3.00
-27.98,-2.53,24969.00,3.00
-28.25,16.27,16608.00,3.00
-35.58,13.42,17557.00,3.00
-32.96,15.51,15841.00,3.00
-21.26,-0.09,16413.00,3.00
-35.52,5.00,17527.00,3.00
-34.51,16.64,13663.00,3.00
-30.43,6.78,17966.00,3.00
-30.19,12.63,16336.00,3.00
-25.31,-0.19,17909.00,3.00
-35.35,6.05,25625.00,3.00
-34.20,7.63,32564.00,3.00
-25.68,14.03,16490.00,3.00
-29.59,12.65,25503.00,3.00
-33.53,16.25,25200.00,3.00
-28.16,15.58,17871.00,3.00
-33.23,16.65,17808.00,3.00
-22.15,5.55,16589.00,3.00
-34.21,14.46,16585.00,3.00
-21.24,-2.73,32784.00,3.00
-32.02,18.63,25438.00,3.00
-34.25,7.63,14057.00,3.00
-22.98,14.84,14015.00,3.00
-34.06,17.35,31348.00,3.00
-34.46,5.28,16632.00,3.00
-36.38,6.77,18039.00,3.00
-33.44,8.20,17213.00,3.00
-19.97,13.19,15933.00,3.00
11.50,7.98,27036.00,3.00
-35.23,14.93,30167.00,3.00
-34.62,16.73,27085.00,3.00
-31.26,18.72,13727.00,3.00
-24.75,-1.68,29713.00,3.00
-32.68,5.12,13831.00,3.00
-22.11,14.16,29304.00,3.00
-33.95,14.28,16173.00,3.00
-28.10,-2.76,27633.00,3.00
-18.46,5.50,17080.00,3.00
-29.15,14.10,27754.00,3.00
-36.50,5.67,17052.00,3.00
-26.05,-2.12,28437.00,3.00
-25.57,-3.37,16043.00,3.00
-36.33,6.08,28335.00,3.00
-27.84,-2.88,13782.00,3.00
-31.91,17.65,16827.00,3.00
-35.85,5.54,13704.00,3.00
-20.19,-1.67,13849.00,3.00
-34.55,7.97,16661.00,3.00
-25.45,-1.87,13964.00,3.00
-20.87,-2.44,28186.00,3.00
-23.14,-2.24,31321.00,3.00
-26.16,-1.51,13671.00,3.00
-34.21,15.83,17377.00,3.00
-20.92,5.80,26351.00,3.00
-26.68,14.76,15915.00,3.00
-35.16,4.71,16253.00,3.00
-27.72,-3.14,13906.00,3.00
-35.25,15.47,26424.00,3.00
-33.34,17.59,15918.00,3.00
-32.87,18.06,31054.00,3.00
-23.99,1.20,15928.00,3.00
-31.61,6.43,16741.00,3.00
-34.28,4.97,16223.00,3.00
-27.98,14.00,13869.00,3.00
-31.99,17.69,16211.00,3.00
-24.05,1.53,30762.00,3.00
-28.40,17.05,25958.00,3.00
-35.79,5.29,17251.00,3.00
-31.39,17.96,20392.00,3.00
-30.75,13.49,15741.00,3.00
-20.48,-1.55,22271.00,3.00
-21.35,5.99,22275.00,3.00
-32.62,6.78,22297.00,3.00
-25.05,14.22,22377.00,3.00
-28.68,-3.11,14816.00,3.00
-33.47,15.12,22483.00,3.00
-35.75,14.39,14779.00,3.00
-25.54,-2.52,19560.00,3.00
-25.61,-1.42,14771.00,3.00
6.91,11.36,22103.00,3.00
-22.46,14.30,19426.00,3.00
-25.78,-2.94,22728.00,3.00
-34.92,15.97,18078.00,3.00
-34.47,14.05,22812.00,3.00
-24.72,-3.50,23165.00,3.00
-31.28,16.98,14652.00,3.00
-18.55,11.37,23343.00,3.00
-23.44,2.24,23350.00,3.00
-20.46,4.84,14597.00,3.00
-24.22,1.04,14596.00,3.00
-25.58,-0.86,19330.00,3.00
-35.22,13.75,19785.00,3.00
-33.52,16.28,21935.00,3.00
-21.23,-0.98,19797.00,3.00
-35.25,14.17,15154.00,3.00
-28.58,-2.22,15187.00,3.00
-25.78,-2.94,20635.00,3.00
-29.74,13.29,20648.00,3.00
-30.15,12.86,15223.00,3.00
-24.42,0.72,20750.00,3.00
-24.73,-1.12,21017.00,3.00
-27.30,11.23,15255.00,3.00
4.41,30.48,14991.00,3.00
-29.82,12.64,20051.00,3.00
-30.39,18.35,20036.00,3.00
-26.06,-0.47,19934.00,3.00
-32.19,17.28,19923.00,3.00
-34.65,5.55,21421.00,3.00
-35.34,8.17,19894.00,3.00
-35.35,6.05,21601.00,3.00
-34.36,13.35,14953.00,3.00
-24.57,-2.81,16426.00,3.00
-19.47,12.82,14952.00,3.00
-27.78,-3.42,21870.00,3.00
-35.80,13.89,21886.00,3.00
-35.79,14.71,19124.00,3.00
-27.55,16.33,18924.00,3.00
-24.73,-1.12,15786.00,3.00
-24.14,15.06,15620.00,3.00
-31.96,13.97,23952.00,3.00
-16.35,10.23,14413.00,3.00
-32.94,14.32,23953.00,3.00
-25.01,-2.73,15703.00,3.00
-24.83,1.73,18360.00,3.00
-19.92,12.88,18268.00,3.00
-35.11,7.76,24050.00,3.00
-32.70,16.75,18727.00,3.00
-25.60,14.07,18203.00,3.00
-34.81,15.16,23889.00,3.00
-30.23,13.16,18752.00,3.00
-25.63,-1.05,14297.00,3.00
-28.36,14.83,23841.00,3.00
4.59,12.71,18833.00,3.00
-28.39,16.41,18285.00,3.00
-25.01,-0.48,14473.00,3.00
-34.43,13.53,18125.00,3.00
-21.19,-0.21,15725.00,3.00
-25.61,1.58,18140.00,3.00
-31.39,6.49,24153.00,3.00
-34.58,7.77,24155.00,3.00
-30.39,18.35,15575.00,3.00
-15.37,10.23,24611.00,3.00
20.66,8.30,15308.00,4.00
24.78,12.04,25227.00,4.00
24.48,10.63,25236.00,4.00
29.83,9.40,30765.00,4.00
31.94,11.90,14941.00,4.00
27.55,13.59,24333.00,4.00
31.00,10.56,22247.00,4.00
23.61,6.70,16854.00,4.00
30.26,14.61,19779.00,4.00
32.52,11.30,18426.00,4.00
26.54,7.77,16851.00,4.00
23.61,6.70,30259.00,4.00
28.48,8.19,24321.00,4.00
30.61,8.74,15871.00,4.00
31.55,12.09,17945.00,4.00
28.78,12.79,19908.00,4.00
31.15,9.66,15148.00,4.00
28.71,7.96,16488.00,4.00
30.98,8.93,13623.00,4.00
20.44,8.54,14242.00,4.00
32.66,12.35,16530.00,4.00
27.03,6.97,14282.00,4.00
28.28,12.24,20690.00,4.00
31.21,9.29,16354.00,4.00
30.27,8.86,20753.00,4.00
20.01,6.90,20862.00,4.00
31.41,12.46,15056.00,4.00
15.61,6.32,15027.00,4.00
32.22,12.40,25050.00,4.00
27.88,8.25,25053.00,4.00
30.39,10.33,14134.00,4.00
29.58,14.70,21291.00,4.00
28.39,14.29,19944.00,4.00
13.70,5.86,25087.00,4.00
32.95,11.33,19758.00,4.00
33.25,12.62,25148.00,4.00
24.48,10.63,31177.00,4.00
30.37,15.12,17886.00,4.00
31.69,12.83,15345.00,4.00
21.66,6.07,28127.00,4.00
13.27,6.78,16117.00,4.00
14.54,5.82,26855.00,4.00
30.30,9.86,26779.00,4.00
16.07,6.33,22852.00,4.00
10.55,5.15,22932.00,4.00
33.34,12.16,22972.00,4.00
28.15,7.48,25880.00,4.00
32.52,13.08,23237.00,4.00
27.75,15.17,14634.00,4.00
30.81,9.86,14614.00,4.00
23.39,11.05,26406.00,4.00
24.65,11.29,19160.00,4.00
32.61,11.92,17386.00,4.00
12.76,-14.27,17388.00,4.00
13.17,-12.55,26254.00,4.00
30.02,9.13,26236.00,4.00
29.69,10.35,23598.00,4.00
26.54,7.77,23633.00,4.00
24.35,11.43,26162.00,4.00
28.54,7.32,18959.00,4.00
29.46,9.99,17441.00,4.00
20.80,8.58,15883.00,4.00
22.21,6.07,18936.00,4.00
24.79,12.04,14513.00,4.00
28.88,7.58,25879.00,4.00
6.96,13.47,16150.00,4.00
27.97,7.83,22784.00,4.00
32.09,12.98,22765.00,4.00
12.18,5.99,28199.00,4.00
6.68,12.65,25520.00,4.00
32.94,12.99,15860.00,4.00
24.35,11.43,24117.00,4.00
